id_objet,id_etablissement
000SC003022,961
000SC003027,768
000SC003032,768
000SC003465,768
000SC003467,768
000SC003468,768
000PE032755,257
000PE032910,768
000PE032927,413
000PE032931,413
000SC003248,413
000SC003256,413
000SC003263,413
000SC003264,413
000SC003269,413
000SC003271,413
000SC003272,413
000SC003276,413
000SC003277,413
000SC003293,413
000SC003311,413
000SC003323,413
000SC003324,413
000SC003325,413
000SC003326,413
000SC003332,413
000SC003336,413
000SC003338,413
000SC003341,413
000SC003342,413
000SC003343,413
000SC003346,413
000SC003348,413
000SC003354,413
000SC003361,413
000SC003362,413
000SC003363,413
000SC003369,413
000SC003372,413
000SC003373,413
000SC003375,413
000SC003381,768
000SC003382,768
000SC003384,768
000SC003387,768
000SC003401,768
000SC003402,768
000SC003403,768
000SC003405,768
000SC003408,768
000SC003412,768
000SC003413,768
000SC003414,768
000SC003417,768
000SC003428,768
000SC003430,768
000SC003435,768
000SC003436,768
000SC003438,768
000SC003450,768
000SC003453,915
000SC003455,768
000SC003457,219
000SC003458,768
000SC003474,67
000SC003481,768
000SC003483,768
000SC003508,768
000SC003514,768
000SC003527,768
000SC004082,768
000SC004083,768
000SC004086,376
000SC004109,768
000SC004134,768
000SC004135,152
000SC004137,768
000SC004142,768
000SC004167,768
000SC004170,768
000SC004171,152
000SC004173,183
000SC004178,768
000SC004179,768
000SC004189,768
000SC004193,768
000SC004199,768
000SC004200,768
000SC004204,768
000SC004213,768
000SC004214,768
000SC004228,376
000SC004229,768
000SC004236,768
000SC004240,854
000SC004250,768
000SC004467,768
000SC004477,768
000SC004480,768
000SC004487,768
000SC004489,768
000SC004504,768
000SC004505,768
000SC004508,768
000SC004510,768
000SC004513,768
000SC004538,768
000SC004541,768
000SC004545,768
000SC004572,768
000SC004573,768
000SC001836,768
000SC001867,768
000SC001884,768
000SC001903,768
000SC001908,768
000SC001926,768
000SC001951,768
000SC001959,768
000SC001962,768
000SC001971,768
000SC001974,768
000SC001981,413
000SC001984,413
000SC001988,413
000SC001994,413
000SC002005,413
000SC002008,413
000SC002014,413
000SC002021,413
000SC002025,413
000SC002031,413
000SC002035,413
000SC002036,413
000SC002050,413
000SC002051,413
000SC002053,413
000SC002054,413
000SC002068,413
000SC002077,413
000SC002080,413
000SC002087,413
000SC002090,413
000SC002095,413
000SC002103,90
000SC002109,90
000SC002114,768
000SC002116,768
000SC002117,768
000SC002121,768
000SC002125,806
000SC002131,806
000SC002133,768
000SC002134,768
000SC002137,768
000SC002145,768
000SC002160,768
000SC002162,768
000SC002164,768
000SC002180,768
000SC002184,768
000SC002186,768
000SC002192,768
000SC002196,768
000SC002201,768
000SC002203,768
000SC002211,90
000SC002212,768
000SC002213,768
000SC002219,768
000SC002228,768
000SC002231,768
000SC002240,768
000SC002242,768
000SC002243,768
000SC002244,768
000SC002247,768
000SC002252,768
000SC002254,768
000SC002260,768
000SC002263,768
000SC002270,768
000SC002271,768
000SC002276,768
000SC002294,768
000SC002301,768
000SC002309,768
000SC002321,768
000SC002332,768
000SC002342,768
000SC002343,768
000SC002351,768
000SC002354,768
000SC002365,768
000SC002371,768
000SC002373,768
000SC002381,768
000SC002382,768
000SC002386,768
000SC002391,768
000SC002396,768
000SC002397,768
000SC002407,768
000SC002421,219
000SC002426,768
000SC002427,768
000SC002455,768
000SC002462,768
000SC002469,768
000SC002480,768
000SC002485,768
000SC002493,768
000SC002504,768
000SC002507,768
000SC002514,768
000SC002524,768
000SC002536,768
000SC002538,768
000SC002539,228
000SC002543,228
000SC002546,768
000SC002551,768
000SC002554,768
000SC002555,768
000SC002556,768
000SC002557,768
000SC002565,768
000SC002572,208
000SC002575,208
000SC002576,208
000SC002578,208
000SC002595,208
000SC002597,208
000SC002600,208
000SC002613,208
000SC002621,208
000SC002627,208
000SC002630,208
000SC002633,208
000SC002639,208
000SC002644,208
000SC002646,208
000SC002649,208
000SC002668,208
000SC002672,208
000SC002688,208
000SC002696,208
000SC002702,208
000SC002709,208
000SC002714,208
000SC002717,208
000SC002723,208
000SC002730,208
000SC002731,208
000SC002737,208
000SC002739,208
000SC002741,208
000SC002746,208
000SC002749,208
000SC002752,208
000SC002771,208
000SC002792,208
000SC002797,208
000SC002806,208
000SC002815,208
000SC002818,208
000SC002820,208
000SC002828,208
000SC002832,208
000SC002993,208
000SC002995,208
000SC002996,208
000SC003014,208
000SC003015,208
000SC003017,768
000SC003018,768
000SC003044,768
000SC003047,768
000SC003057,768
000SC003059,768
000SC003060,768
000SC003061,768
000SC003064,768
000SC003082,768
000SC003089,768
000SC003100,768
000SC003105,768
000SC003108,768
000SC003112,768
000SC003119,768
000SC003120,768
000SC003122,768
000SC003123,768
000SC003124,768
000SC003125,768
000SC003135,768
000SC003137,768
000SC003138,768
000SC003145,768
000SC003147,768
000SC003199,768
000SC003209,768
000SC003221,768
000SC003223,768
000SC003234,768
000SC003235,711
000SC001918,768
000SC002833,768
000SC002835,768
000SC002840,768
000SC002841,768
000SC002845,768
000SC002852,768
000SC002874,768
000SC002875,768
000SC002886,768
000SC002889,768
000SC002893,768
000SC002897,768
000SC002898,768
000SC002916,376
000SC002921,768
000SC002945,768
000SC002948,768
000SC002954,768
000SC002961,768
000SC002962,768
000SC002965,768
000SC002969,768
000SC002971,768
000SC002979,768
000SC002982,768
000SC002983,768
000SC002984,768
000SC002985,768
000SC003257,768
000SC003259,537
000SC003262,768
000SC003275,768
000SC003315,768
000SC003330,768
000SC003347,768
000SC003364,768
000SC003386,768
000SC003389,768
000SC003398,768
000SC003407,768
000SC003410,768
000SC003423,768
000SC003426,768
000SC003427,768
000SC003429,768
000SC003431,768
000SC003439,768
000SC003441,768
000SC003443,768
000SC003445,768
000SC003456,768
000SC003463,768
000SC003469,768
000SC003490,768
000SC003494,768
000SC003497,768
000SC003502,768
000SC003513,768
000SC003518,768
000SC003524,768
000SC004093,768
000SC004102,768
000SC004103,768
000SC004107,768
000SC004128,768
000SC004131,768
000SC004136,768
000SC004140,768
000SC004145,768
000SC004148,768
000SC004150,768
000SC004151,768
000SC004166,768
000SC004175,768
000SC004180,768
000SC004195,768
000SC004198,768
000SC004209,768
000SC004216,768
000SC004232,768
000SC004235,768
000SC004239,768
000SC004244,73
000SC004247,768
000SC004251,768
000SC004252,768
000SC004397,768
000SC004407,768
000SC004469,768
000SC004485,768
000SC004488,212
000SC004492,533
000SC004496,768
000SC004499,768
000SC004511,768
000SC004520,768
000SC004521,768
000SC004526,768
000SC004528,768
000SC004532,768
000SC004537,768
000SC004539,768
000SC004574,768
000SC004576,768
000SC001827,768
000SC001839,768
000SC001904,768
000SC001910,768
000SC001911,768
000SC001912,768
000SC002522,768
000SC002528,768
000SC002531,768
000SC002533,768
000SC002548,768
000SC002550,768
000SC002552,768
000SC002559,768
000SC002566,768
000SC002569,768
000SC002573,768
000SC002582,768
000SC002601,768
000SC002615,768
000SC002616,768
000SC002640,768
000SC002641,768
000SC002652,768
000SC002655,768
000SC002664,768
000SC002681,768
000SC002690,768
000SC002695,768
000SC002699,768
000SC002701,768
000SC002703,768
000SC002706,768
000SC002710,768
000SC002718,768
000SC002725,768
000SC002728,768
000SC002735,768
000SC002747,768
000SC002748,376
000SC002750,768
000SC002759,188
000SC002760,768
000SC002776,768
000SC002779,768
000SC002780,768
000SC002781,768
000SC002782,768
000SC002784,768
000SC002793,768
000SC002794,768
000SC002799,768
000SC002807,768
000SC002812,768
000SC002813,768
000SC002814,768
000SC002821,768
000SC002831,768
000SC003007,768
000SC003009,768
000SC003010,768
000SC003011,768
000SC003019,768
000SC003020,768
000SC003025,483
000SC003039,768
000SC003042,768
000SC003048,768
000SC003049,768
000SC003051,768
000SC003065,768
000SC003070,768
000SC003071,768
000SC003072,768
000SC003073,768
000SC003075,768
000SC003080,768
000SC003087,768
000SC003091,768
000SC003095,768
000SC003103,768
000SC003104,768
000SC003128,
000SC003139,768
000SC003142,455
000SC003146,768
000SC003155,768
000SC003203,
000SC003204,768
000SC003212,768
000SC001945,768
000SC001964,768
000SC001966,768
000SC001970,768
000SC001983,172
000SC002001,768
000SC002010,768
000SC002011,768
000SC002017,768
000SC002032,768
000SC002038,768
000SC002059,768
000SC002061,768
000SC002065,768
000SC002069,768
000SC002076,768
000SC002078,768
000SC002079,768
000SC002082,768
000SC002101,768
000SC002104,768
000SC002105,768
000SC002107,768
000SC002118,768
000SC002119,768
000SC002122,768
000SC002130,768
000SC002135,768
000SC002142,768
000SC002149,768
000SC002152,768
000SC002167,768
000SC002171,768
000SC002174,186
000SC002183,768
000SC002187,768
000SC002193,768
000SC002195,768
000SC002199,768
000SC002204,413
000SC002210,413
000SC002214,413
000SC002216,413
000SC002220,413
000SC002227,87
000SC002235,87
000SC002236,87
000SC002239,87
000SC002249,87
000SC002253,183
000SC002264,768
000SC002268,768
000SC002272,768
000SC002274,768
000SC002278,768
000SC002324,768
000SC002327,768
000SC002328,768
000SC002344,768
000SC002346,768
000SC002347,768
000SC002349,768
000SC002350,768
000SC002353,768
000SC002359,768
000SC002366,768
000SC002385,768
000SC002403,768
000SC002408,768
000SC002409,768
000SC002423,768
000SC002424,768
000SC002425,768
000SC002430,413
000SC002463,413
000SC002467,768
000SC002474,186
000SC002484,768
000SC002488,768
000SC002489,768
000SC002492,413
000SC002496,220
000SC002509,768
000SC002516,221
000PE032538,768
000PE032546,768
000PE032585,768
000PE032589,768
000PE032590,413
000PE032642,413
000PE032736,768
000SC002843,768
000SC002844,768
000SC002846,768
000SC002847,768
000SC002850,87
000SC002857,87
000SC002867,87
000SC002882,87
000SC002884,87
000SC002887,87
000SC002888,87
000SC002907,87
000SC002911,87
000SC002914,87
000SC002915,413
000SC002917,222
000SC002919,768
000SC002925,186
000SC002937,768
000SC002942,768
000SC002947,768
000SC002951,768
000SC002972,768
000SC002980,768
000SC002989,768
000SC002837,768
000SC002839,73
000SC002842,87
000SC002849,87
000SC002853,87
000SC002861,87
000SC002864,232
000SC002868,232
000SC002871,232
000SC002873,232
000SC002885,768
000SC002891,232
000SC002899,88
000SC002901,88
000SC002905,88
000SC002910,88
000SC002932,88
000SC002939,88
000SC002943,88
000SC002949,88
000SC002953,88
000SC002966,88
000SC002974,768
000SC002975,768
000SC002977,768
000SC002986,87
000SC002987,87
000PE032495,88
000SC002834,88
000SC002851,88
000SC002860,88
000SC002870,88
000SC002872,88
000SC002877,88
000SC002879,768
000SC002880,768
000SC002881,768
000SC002883,768
000SC002890,768
000SC002894,768
000SC002903,87
000SC002906,87
000SC002908,87
000SC002909,87
000SC002912,87
000SC002913,87
000SC002920,87
000SC002922,87
000SC002923,87
000SC002928,87
000SC002929,87
000SC002930,87
000SC002936,87
000SC002938,87
000SC002940,87
000SC002956,768
000SC002958,768
000SC002960,232
000SC002968,232
000SC002970,232
000SC002973,232
000SC002978,232
000SC002981,87
000PE032721,87
000PE032728,87
000PE032734,87
000PE032735,87
000PE033725,87
000PE032499,87
000PE032506,87
000PE032720,87
000PE032726,87
000PE032727,87
000PE032737,87
000PE032497,87
000SC003261,87
000SC003266,87
000SC003274,87
000SC003319,87
000SC003320,87
000SC003321,87
000SC003329,87
000SC003331,87
000SC003335,87
000SC003339,87
000SC003340,87
000SC003350,87
000SC003351,87
000SC003352,87
000SC003383,87
000SC003390,768
000SC003396,239
000SC003399,768
000SC003411,768
000SC003418,256
000SC003419,34
000SC003425,768
000SC003433,768
000SC003448,302
000SC003459,303
000SC003464,768
000SC003475,768
000SC003487,768
000SC003495,34
000SC003498,768
000SC003501,768
000SC003503,768
000SC003515,768
000SC003523,942
000SC003525,768
000SC004090,942
000SC004098,942
000SC004099,942
000SC004105,942
000SC004127,942
000SC004139,942
000SC004141,942
000SC004143,942
000SC004147,942
000SC004181,942
000SC004182,942
000SC004185,942
000SC004186,942
000SC004187,942
000SC004188,942
000SC004201,551
000SC004203,551
000SC004207,551
000SC004211,551
000SC004218,551
000SC004219,551
000SC004225,551
000SC004230,551
000SC004231,551
000SC004245,551
000SC004254,942
000SC004401,942
000SC004421,942
000SC004466,942
000SC004470,942
000SC004471,232
000SC004472,232
000SC004473,358
000SC004474,358
000SC004479,358
000SC004481,358
000SC004484,358
000SC004486,358
000SC004497,358
000SC004500,358
000SC004502,358
000SC004503,358
000SC004512,358
000SC004518,358
000SC004519,88
000SC004534,88
000SC004536,88
000SC004560,88
000SC001916,88
000SC001924,88
000SC001955,88
000SC001960,768
000SC001961,768
000SC001963,768
000SC001965,768
000SC001967,227
000SC001968,768
000SC001996,768
000SC001998,768
000SC002004,768
000SC002007,303
000SC002009,548
000SC002015,768
000SC002023,413
000SC002024,257
000SC002043,257
000SC002044,551
000SC002048,551
000SC002049,551
000SC002056,551
000SC002066,551
000SC002074,551
000SC002088,551
000SC002098,551
000SC002100,551
000SC002111,551
000SC002129,551
000SC002150,551
000SC002156,551
000SC002159,942
000SC002170,942
000SC002172,942
000SC002179,942
000SC002189,942
000SC002200,942
000SC002202,942
000SC002205,232
000SC002221,232
000SC002222,232
000SC002224,232
000SC002229,
000SC002230,232
000SC002241,413
000SC002245,413
000SC002246,358
000SC002250,358
000SC002251,358
000SC002265,768
000SC002267,303
000SC002273,768
000SC002275,768
000SC002277,768
000SC002279,413
000SC002293,232
000SC002302,232
000SC002323,942
000SC002326,942
000SC002329,942
000SC002334,942
000SC002361,942
000SC002367,942
000SC002369,942
000SC002372,942
000SC002374,942
000SC002379,942
000SC002383,413
000SC002387,413
000SC002388,942
000SC002389,768
000SC002390,768
000SC002419,768
000SC002420,942
000SC002422,232
000SC002472,232
000SC002483,232
000SC002486,232
000SC002491,232
000SC002500,232
000SC002502,232
000SC002506,942
000SC002515,942
000SC002529,942
000SC002540,95
000SC002542,219
000SC002545,768
000SC002558,768
000SC002570,768
000SC002574,768
000SC002577,768
000SC002593,768
000SC002594,768
000SC002602,768
000SC002612,548
000SC002620,768
000SC002632,768
000SC002678,768
000SC002679,768
000SC002684,88
000SC002687,88
000SC002716,34
000SC002719,768
000SC002720,768
000SC002726,413
000SC002727,413
000SC002734,413
000SC002738,413
000SC002743,413
000SC002744,768
000SC002751,768
000SC002755,232
000SC002757,768
000SC002763,768
000SC002777,942
000SC002788,942
000SC002803,942
000SC002816,942
000SC002817,942
000SC002823,768
000SC002992,232
000SC003000,232
000SC003004,232
000SC003023,232
000SC003043,88
000SC003046,88
000SC003050,88
000SC003069,88
000SC003077,88
000SC003078,88
000SC003079,768
000SC003097,768
000SC003106,768
000SC003111,232
000SC003116,232
000SC003118,232
000SC003127,232
000SC003136,358
000SC003144,358
000SC003205,358
000SC003211,358
000SC003215,358
000SC003217,358
000SC003220,358
000SC001950,358
000SC001952,358
000SC001956,358
000SC001957,358
000SC001958,88
000SC001985,942
000SC001990,768
000SC001991,34
000SC002016,768
000SC002022,768
000SC002033,17
000SC002037,374
000SC002039,232
000SC002040,232
000SC002041,232
000SC002055,232
000SC002057,
000SC002058,232
000SC002072,232
000SC002083,232
000SC002085,768
000SC002091,768
000SC002093,768
000SC002094,551
000SC002096,551
000SC002108,551
000SC002112,551
000SC002115,551
000SC002128,551
000SC002132,551
000SC002138,551
000SC002139,942
000SC002140,942
000SC002141,942
000SC002146,942
000SC002147,942
000SC002153,942
000SC002154,942
000SC002155,942
000SC002157,942
000SC002158,942
000SC002173,413
000SC002181,768
000SC002182,768
000SC002194,186
000SC002206,186
000SC002208,768
000SC002217,768
000SC002218,768
000SC002225,768
000SC002237,768
000SC002257,768
000SC002258,768
000SC002259,768
000SC002261,768
000SC002262,87
000SC002292,87
000SC002308,87
000SC002314,87
000SC002320,87
000SC002322,87
000SC002325,87
000SC002330,87
000SC002336,87
000SC002337,87
000SC002338,87
000SC002341,87
000SC002345,87
000SC002352,87
000SC002357,87
000SC002360,87
000SC002362,87
000SC002368,87
000SC002370,87
000SC002375,87
000SC002380,87
000SC002384,87
000SC002401,87
000SC002406,87
000SC002429,87
000SC002459,87
000SC002461,87
000SC002481,87
000SC002490,87
000SC002495,87
000SC002497,87
000SC002498,87
000SC002499,87
000SC002503,768
000SC002505,768
000SC002508,768
000SC002511,768
000SC002512,815
000SC002513,768
000SC002517,768
000SC002518,232
000SC002519,14
000SC002521,232
000SC002526,232
000SC002534,358
000SC002535,358
000SC002553,358
000SC002563,358
000SC002564,358
000SC002567,358
000SC002571,358
000SC002579,358
000SC002588,358
000SC002592,768
000SC002614,768
000SC002617,14
000SC002638,942
000SC002643,942
000SC002645,942
000SC002648,942
000SC002656,942
000SC002665,942
000SC002669,942
000SC002671,942
000SC002675,942
000SC002683,768
000SC002691,768
000SC002697,768
000SC002698,67
000SC002704,768
000SC002705,232
000SC002707,232
000SC002736,232
000SC002742,87
000SC002745,87
000SC002753,87
000SC002756,87
000SC002761,87
000SC002778,87
000SC002783,87
000SC002785,87
000SC002787,87
000SC002789,87
000SC002790,87
000SC002796,87
000SC002798,87
000SC002801,87
000SC002802,87
000SC002804,87
000SC002805,87
000SC002808,87
000SC002824,87
000SC002825,87
000SC002829,87
000SC002830,87
000SC002998,227
000SC003005,768
000SC003008,768
000SC003012,768
000SC003016,768
000SC003040,768
000SC003054,768
000SC003058,768
000SC003067,768
000SC003068,768
000SC003083,768
